timestamp,uid,version,action
1666115093969,36477611340,a,update_cart
1666115093973,37622143761,b,update_cart
1666115094008,30732067341,a,update_cart
1666115094012,37601510727,a,update_cart
1666115094025,22357555436,a,update_cart
1666115094031,15045007442,a,update_cart
1666115094036,27335547633,a,update_cart
1666115094069,20636101631,b,update_cart
1666115094156,1527434410,b,update_cart
1666115094165,37601510727,a,update_cart
1666115094186,15045007442,a,update_cart
1666115094195,34663106502,b,update_cart
1666115094239,27246717246,a,update_cart
1666115094293,6220067662,b,update_cart
1666115094321,22357555436,a,update_cart
1666115094322,16120671665,a,update_cart
1666115094324,1527434410,b,update_cart
1666115094334,5356616326,a,update_cart
1666115094342,15045007442,a,update_cart
1666115094391,37601510727,a,update_cart
1666115094392,26550046615,a,update_cart
1666115094393,33640714356,b,update_cart
1666115094431,25176674223,a,update_cart
1666115094487,22103036321,b,update_cart
1666115094490,15045007442,a,update_cart
1666115094532,6116635560,a,checkout
1666115094543,24302306014,a,update_cart
1666115094552,11425650767,a,update_cart
1666115094564,2372653710,a,update_cart
1666115094611,26632354314,b,page_load
1666115094633,1527434410,b,update_cart
1666115094636,10262370027,b,page_load
1666115094638,15045007442,a,update_cart
1666115094656,36475347507,b,update_cart
1666115094665,23523641073,b,update_cart
1666115094672,22357555436,a,update_cart
1666115094676,25421150065,a,update_cart
1666115094769,5356616326,a,update_cart
1666115094781,16760056736,a,update_cart
1666115094787,15045007442,a,update_cart
1666115094801,37601510727,a,update_cart
1666115094812,3271011241,a,update_cart
1666115094815,23523641073,b,update_cart
1666115094839,31403242617,a,update_cart
1666115094859,24302306014,a,update_cart
1666115094936,15045007442,a,update_cart
1666115094937,22357555436,a,update_cart
1666115094975,24071755370,b,update_cart
1666115094993,1527434410,b,update_cart
1666115095005,11053735706,b,update_cart
1666115095041,37332113021,a,update_cart
1666115095046,3271011241,a,update_cart
1666115095091,15045007442,a,update_cart
1666115095125,24302306014,a,update_cart
1666115095138,37554076321,a,update_cart
1666115095145,36574753540,a,update_cart
1666115095190,1212440144,a,update_cart
1666115095196,3006073336,b,update_cart
1666115095233,15045007442,a,update_cart
1666115095304,22357555436,a,update_cart
1666115095316,35724141402,a,update_cart
1666115095334,13053575251,b,update_cart
1666115095357,13777577525,a,update_cart
1666115095374,15045007442,a,update_cart
1666115095403,30446563530,b,update_cart
1666115095412,25176674223,a,update_cart
1666115095434,10515765357,a,update_cart
1666115095441,44243423,a,update_cart
1666115095450,2424025504,a,update_cart
1666115095461,11425650767,a,update_cart
1666115095471,22357555436,a,update_cart
1666115095473,25616667243,a,update_cart
1666115095489,2372653710,a,update_cart
1666115095500,35724141402,a,update_cart
1666115095513,33106127523,a,update_cart
1666115095524,1745554154,b,update_cart
1666115095526,5356616326,a,update_cart
1666115095529,15045007442,a,update_cart
1666115095538,7035356500,a,update_cart
1666115095538,17760021173,b,update_cart
1666115095571,36574753540,a,update_cart
1666115095589,30032610126,a,update_cart
1666115095591,7216165602,b,update_cart
1666115095621,22357555436,a,update_cart
1666115095659,31403242617,a,update_cart
1666115095679,15045007442,a,update_cart
1666115095687,6551437105,b,update_cart
1666115095688,25175033750,b,update_cart
1666115095698,33106127523,a,update_cart
1666115095701,3351404550,b,update_cart
1666115095707,1727700703,a,update_cart
1666115095716,24132363416,a,update_cart
1666115095754,30032610126,a,update_cart
1666115095754,22357555436,a,update_cart
1666115095758,27177604051,b,update_cart
1666115095774,7352462177,b,update_cart
1666115095804,15045007442,a,update_cart
1666115095816,1527434410,b,update_cart
1666115095816,22136141117,b,update_cart
1666115095824,2327735375,b,update_cart
1666115095841,26131115573,a,update_cart
1666115095848,32151703736,b,checkout
1666115095876,20645574227,a,update_cart
1666115095879,33106127523,a,update_cart
1666115095884,27335547633,a,update_cart
1666115095905,22357555436,a,update_cart
1666115095914,44243423,a,update_cart
1666115095927,6260753465,a,update_cart
1666115095946,24765527757,b,checkout
1666115095948,30032610126,a,update_cart
1666115095956,15045007442,a,update_cart
1666115095992,1527434410,b,update_cart
1666115096004,3303246644,a,update_cart
1666115096048,27335547633,a,update_cart
1666115096049,23023124406,a,update_cart
1666115096055,22357555436,a,update_cart
1666115096099,35724141402,a,update_cart
1666115096104,15045007442,a,update_cart
1666115096109,12053030672,a,update_cart
1666115096127,31411350561,a,update_cart
1666115096133,30032610126,a,update_cart
1666115096188,22357555436,a,update_cart
1666115096207,1527434410,b,update_cart
1666115096251,3303246644,a,update_cart
1666115096254,15045007442,a,update_cart
1666115096262,33106127523,a,update_cart
1666115096291,35422316653,a,update_cart
1666115096314,23542435765,b,update_cart
1666115096320,22357555436,a,update_cart
1666115096329,20141242426,b,update_cart
1666115096352,27314044641,b,checkout
1666115096380,15045007442,a,update_cart
1666115096389,26166055313,b,page_load
1666115096398,1527434410,b,update_cart
1666115096419,3616505161,b,update_cart
1666115096433,26110434103,a,update_cart
1666115096447,44243423,a,update_cart
1666115096454,22357555436,a,update_cart
1666115096492,31403242617,a,update_cart
1666115096500,15045007442,a,update_cart
1666115096512,26550046615,a,update_cart
1666115096543,2256441077,a,update_cart
1666115096577,27177604051,b,update_cart
1666115096580,33106127523,a,update_cart
1666115096590,1527434410,b,update_cart
1666115096604,22357555436,a,update_cart
1666115096616,16341577563,b,update_cart
1666115096623,16760056736,a,update_cart
1666115096633,15045007442,a,update_cart
1666115096674,35377025756,b,update_cart
1666115096733,25616667243,a,update_cart
1666115096735,3271011241,a,update_cart
1666115096737,12053030672,a,update_cart
1666115096764,1527434410,b,update_cart
1666115096777,15045007442,a,update_cart
1666115096799,13037173332,b,page_load
1666115096805,20636101631,b,update_cart
1666115096832,1727700703,a,update_cart
1666115096853,1172160704,a,update_cart
1666115096854,22357555436,a,update_cart
1666115096870,34663106502,b,update_cart
1666115096895,33106127523,a,update_cart
1666115096919,3271011241,a,update_cart
1666115096924,23543476413,b,update_cart
1666115096924,15045007442,a,update_cart
1666115096950,26110434103,a,update_cart
1666115096971,22357555436,a,update_cart
1666115096991,1172160704,a,update_cart
1666115097013,11006112442,b,page_load
1666115097033,23023124406,a,update_cart
1666115097049,221442121,a,update_cart
1666115097056,15045007442,a,update_cart
1666115097075,27177604051,b,update_cart
1666115097103,3271011241,a,update_cart
1666115097105,4741635126,a,update_cart
1666115097108,26131115573,a,update_cart
1666115097121,22357555436,a,update_cart
1666115097141,1527434410,b,update_cart
1666115097154,16760056736,a,update_cart
1666115097158,2372653710,a,update_cart
1666115097166,32131720601,a,update_cart
1666115097196,35705151460,a,update_cart
1666115097200,15045007442,a,update_cart
1666115097208,5270536672,b,update_cart
1666115097215,23023124406,a,update_cart
1666115097243,23702253201,a,update_cart
1666115097249,24132363416,a,update_cart
1666115097253,22357555436,a,update_cart
1666115097276,16417045516,b,update_cart
1666115097277,3271011241,a,update_cart
1666115097289,34071537674,b,update_cart
1666115097313,15645200726,b,update_cart
1666115097331,1527434410,b,update_cart
1666115097348,15045007442,a,update_cart
1666115097365,33640714356,b,update_cart
1666115097367,12053030672,a,update_cart
1666115097379,25176674223,a,update_cart
1666115097399,23023124406,a,update_cart
1666115097404,22357555436,a,update_cart
1666115097430,35724141402,a,update_cart
1666115097454,36057415072,a,update_cart
1666115097466,6551437105,b,update_cart
1666115097469,3271011241,a,update_cart
1666115097475,27177604051,b,update_cart
1666115097483,15045007442,a,update_cart
1666115097485,17774127040,a,update_cart
1666115097505,35422316653,a,update_cart
1666115097515,1527434410,b,update_cart
1666115097531,31403242617,a,update_cart
1666115097537,10003075462,b,update_cart
1666115097553,22357555436,a,update_cart
1666115097597,35724141402,a,update_cart
1666115097598,23023124406,a,update_cart
1666115097610,15045007442,a,update_cart
1666115097622,30032610126,a,update_cart
1666115097634,26614157703,b,update_cart
1666115097676,2256441077,a,update_cart
1666115097692,1527434410,b,update_cart
1666115097695,17774127040,a,update_cart
1666115097722,22357555436,a,update_cart
1666115097736,34053534470,a,page_load
1666115097737,15045007442,a,update_cart
1666115097737,33106127523,a,update_cart
1666115097780,7462455307,b,update_cart
1666115097787,27246717246,a,update_cart
1666115097808,4741635126,a,update_cart
1666115097819,1172160704,a,update_cart
1666115097846,35705151460,a,update_cart
1666115097854,22357555436,a,update_cart
1666115097865,15045007442,a,update_cart
1666115097867,1527434410,b,update_cart
1666115097893,17774127040,a,update_cart
1666115097940,3006073336,b,update_cart
1666115097952,23412603713,b,update_cart
1666115098003,15045007442,a,update_cart
1666115098004,22357555436,a,update_cart
1666115098011,13777577525,a,update_cart
1666115098042,1527434410,b,update_cart
1666115098066,23023124406,a,update_cart
1666115098081,1102405711,b,update_cart
1666115098087,5510677775,b,update_cart
1666115098120,15045007442,a,update_cart
1666115098126,3360360431,b,update_cart
1666115098161,23702253201,a,update_cart
1666115098163,15720315315,b,update_cart
1666115098173,4512040325,b,page_load
1666115098189,31411350561,a,update_cart
1666115098192,32131720601,a,update_cart
1666115098193,30446563530,b,update_cart
1666115098226,1727700703,a,update_cart
1666115098226,1527434410,b,update_cart
1666115098246,15045007442,a,update_cart
1666115098263,17774127040,a,update_cart
1666115098372,33106127523,a,update_cart
1666115098388,15045007442,a,update_cart
1666115098406,13271557631,a,update_cart
1666115098418,1527434410,b,update_cart
1666115098432,4741635126,a,update_cart
1666115098434,10402302623,a,checkout
1666115098443,35704615470,b,checkout
1666115098485,25754674433,a,update_cart
1666115098490,166113636,b,update_cart
1666115098514,15045007442,a,update_cart
1666115098529,3271011241,a,update_cart
1666115098542,6226776442,b,checkout
1666115098551,35277546434,a,update_cart
1666115098566,24507224204,b,checkout
1666115098572,6104212750,b,update_cart
1666115098594,10123323001,a,update_cart
1666115098609,1527434410,b,update_cart
1666115098642,15045007442,a,update_cart
1666115098644,17774127040,a,update_cart
1666115098661,34717432337,a,checkout
1666115098664,17236467101,b,update_cart
1666115098692,3403122320,b,update_cart
1666115098717,13053575251,b,update_cart
1666115098718,35277546434,a,update_cart
1666115098722,27335547633,a,update_cart
1666115098726,31372274242,b,update_cart
1666115098738,31211776747,b,checkout
1666115098752,35422316653,a,update_cart
1666115098778,37761627567,b,update_cart
1666115098782,2424025504,a,update_cart
1666115098784,15045007442,a,update_cart
1666115098800,1527434410,b,update_cart
1666115098805,7216165602,b,update_cart
1666115098809,30732067341,a,update_cart
1666115098822,27246717246,a,update_cart
1666115098829,24002654472,b,checkout
1666115098856,12651744023,a,update_cart
1666115098856,4741635126,a,update_cart
1666115098881,26472103057,b,update_cart
1666115098915,27335547633,a,update_cart
1666115098918,15045007442,a,update_cart
1666115098974,221442121,a,update_cart
1666115098981,20645574227,a,update_cart
1666115099006,30732067341,a,update_cart
1666115099018,27623137606,a,page_load
1666115099019,36057415072,a,update_cart
1666115099035,15045007442,a,update_cart
1666115099041,13454164476,b,update_cart
1666115099090,1172160704,a,update_cart
1666115099122,17250517553,a,checkout
1666115099134,26110434103,a,update_cart
1666115099145,4524344016,a,update_cart
1666115099160,11676175701,b,update_cart
1666115099175,2372653710,a,update_cart
1666115099176,2256441077,a,update_cart
1666115099199,24132363416,a,update_cart
1666115099274,31411350561,a,update_cart
1666115099277,23542435765,b,checkout
1666115099300,26110434103,a,update_cart
1666115099314,15045007442,a,update_cart
1666115099324,30732067341,a,update_cart
1666115099357,12651744023,a,update_cart
1666115099383,26614157703,b,update_cart
1666115099402,32777301727,b,update_cart
1666115099423,16341577563,b,update_cart
1666115099443,6220067662,b,update_cart
1666115099463,15045007442,a,update_cart
1666115099473,1747317101,b,checkout
1666115099501,25754674433,a,update_cart
1666115099596,15045007442,a,update_cart
1666115099648,30277527734,a,update_cart
1666115099672,10003075462,b,update_cart
1666115099699,35724141402,a,update_cart
1666115099703,3406614242,b,update_cart
1666115099709,3616505161,b,update_cart
1666115099724,15045007442,a,update_cart
1666115099761,25175033750,b,update_cart
1666115099801,25754674433,a,update_cart
1666115099823,30030734774,a,checkout
1666115099832,23023124406,a,update_cart
1666115099860,502022430,b,checkout
1666115099874,15102313004,b,checkout
1666115099879,15045007442,a,update_cart
1666115099883,35724141402,a,update_cart
1666115099901,30346300315,a,update_cart
1666115099933,25727243026,b,update_cart
1666115100002,12464544464,b,update_cart
1666115100025,15045007442,a,update_cart
1666115100067,25754674433,a,update_cart
1666115100082,1727700703,a,checkout
1666115100086,4524344016,a,update_cart
1666115100125,2256441077,a,update_cart
1666115100145,3046351564,b,checkout
1666115100156,31374635467,a,page_load
1666115100169,15045007442,a,update_cart
1666115100235,3616505161,b,update_cart
1666115100250,26110434103,a,update_cart
1666115100258,4741635126,a,update_cart
1666115100290,15045007442,a,update_cart
1666115100316,11053735706,b,update_cart
1666115100323,7352462177,b,update_cart
1666115100330,24132363416,a,update_cart
1666115100379,5356616326,a,update_cart
1666115100393,1172160704,a,update_cart
1666115100430,25754674433,a,update_cart
1666115100431,15045007442,a,update_cart
1666115100431,25616667243,a,update_cart
1666115100467,10515765357,a,update_cart
1666115100521,27335547633,a,update_cart
1666115100543,26131115573,a,update_cart
1666115100565,15045007442,a,update_cart
1666115100593,36477611340,a,update_cart
1666115100607,22357555436,a,update_cart
1666115100617,26614157703,b,update_cart
1666115100649,4741635126,a,update_cart
1666115100662,3360360431,b,update_cart
1666115100682,5342351306,a,update_cart
1666115100686,26550046615,a,update_cart
1666115100706,15045007442,a,update_cart
1666115100707,17067575070,b,update_cart
1666115100722,22357555436,a,update_cart
1666115100758,13271557631,a,update_cart
1666115100760,36477611340,a,update_cart
1666115100762,25754674433,a,update_cart
1666115100762,6260753465,a,update_cart
1666115100787,25740237527,a,update_cart
1666115100839,15045007442,a,update_cart
1666115100847,36475347507,b,update_cart
1666115100854,22357555436,a,update_cart
1666115100860,3303246644,a,update_cart
1666115100877,25421150065,a,update_cart
1666115100888,22103036321,b,update_cart
1666115100928,4524344016,a,update_cart
1666115100942,36477611340,a,update_cart
1666115100968,15045007442,a,update_cart
1666115100982,23023124406,a,update_cart
1666115101000,32323742424,b,update_cart
1666115101002,30367647236,a,checkout
1666115101005,22357555436,a,update_cart
1666115101009,14706137714,a,update_cart
1666115101024,31372274242,b,update_cart
1666115101042,25421150065,a,update_cart
1666115101102,15045007442,a,update_cart
1666115101110,36477611340,a,update_cart
1666115101118,3303246644,a,update_cart
1666115101125,30732067341,a,update_cart
1666115101129,13172100056,b,update_cart
1666115101138,22357555436,a,update_cart
1666115101148,27371024530,b,update_cart
1666115101154,15720315315,b,update_cart
1666115101165,23023124406,a,update_cart
1666115101200,25421150065,a,update_cart
1666115101222,12651744023,a,update_cart
1666115101244,15045007442,a,update_cart
1666115101303,15645200726,b,update_cart
1666115101304,22357555436,a,update_cart
1666115101307,10715267661,b,update_cart
1666115101315,23023124406,a,update_cart
1666115101331,1102405711,b,update_cart
1666115101374,25421150065,a,update_cart
1666115101392,15045007442,a,update_cart
1666115101407,12651744023,a,update_cart
1666115101418,17236467101,b,update_cart
1666115101420,27335547633,a,update_cart
1666115101427,3303246644,a,update_cart
1666115101437,1172160704,a,update_cart
1666115101438,22357555436,a,update_cart
1666115101472,33640714356,b,update_cart
1666115101476,36477611340,a,update_cart
1666115101482,23023124406,a,update_cart
1666115101498,5342351306,a,update_cart
1666115101548,15045007442,a,update_cart
1666115101571,22357555436,a,update_cart
1666115101575,25421150065,a,update_cart
1666115101600,1172160704,a,update_cart
1666115101602,10515765357,a,update_cart
1666115101643,36477611340,a,update_cart
1666115101646,25176674223,a,update_cart
1666115101648,23023124406,a,update_cart
1666115101689,15045007442,a,update_cart
1666115101717,4524344016,a,update_cart
1666115101727,17760021173,b,update_cart
1666115101738,22357555436,a,update_cart
1666115101750,20645574227,a,update_cart
1666115101762,1172160704,a,update_cart
1666115101764,12305113273,b,page_load
1666115101781,15045007442,a,update_cart
1666115101797,7163474246,b,update_cart
1666115101801,23447330232,b,update_cart
1666115101809,26131115573,a,update_cart
1666115101810,36477611340,a,update_cart
1666115101826,32777301727,b,update_cart
1666115101888,22357555436,a,update_cart
1666115101901,13053575251,b,update_cart
1666115101926,25421150065,a,update_cart
1666115101937,15045007442,a,update_cart
1666115101993,36477611340,a,update_cart
1666115102015,26614157703,b,update_cart
1666115102021,22357555436,a,update_cart
1666115102048,14760772171,a,page_load
1666115102092,15045007442,a,update_cart
1666115102139,32747642312,b,update_cart
1666115102155,11663311513,a,update_cart
1666115102160,36477611340,a,update_cart
1666115102161,22221425425,b,update_cart
1666115102165,25616667243,a,update_cart
1666115102166,13322657506,b,update_cart
1666115102167,6551437105,b,update_cart
1666115102171,22357555436,a,update_cart
1666115102240,15045007442,a,update_cart
1666115102249,37441415516,b,page_load
1666115102260,6260753465,a,update_cart
1666115102291,2256441077,a,update_cart
1666115102321,22357555436,a,update_cart
1666115102328,22221425425,b,update_cart
1666115102340,12651744023,a,update_cart
1666115102353,15045007442,a,update_cart
1666115102354,221442121,a,update_cart
1666115102360,36477611340,a,update_cart
1666115102397,15153333334,b,update_cart
1666115102413,25435701563,b,update_cart
1666115102431,5342351306,a,update_cart
1666115102468,34071537674,b,checkout
1666115102471,22357555436,a,update_cart
1666115102476,20141242426,b,update_cart
1666115102481,16341577563,b,update_cart
1666115102495,15045007442,a,update_cart
1666115102502,15143127005,b,page_load
1666115102522,12651744023,a,update_cart
1666115102528,17774127040,a,update_cart
1666115102534,16403760642,a,update_cart
1666115102561,36477611340,a,update_cart
1666115102572,23412603713,b,update_cart
1666115102595,25176674223,a,update_cart
1666115102620,1745554154,b,checkout
1666115102621,22357555436,a,update_cart
1666115102644,15045007442,a,update_cart
1666115102682,23023124406,a,update_cart
1666115102687,21404740243,a,update_cart
1666115102756,1212440144,a,update_cart
1666115102763,5127633237,a,update_cart
1666115102771,22357555436,a,update_cart
1666115102880,31372274242,b,update_cart
1666115102891,23543476413,b,update_cart
1666115102891,15045007442,a,update_cart
1666115102921,22357555436,a,update_cart
1666115102959,5270536672,b,update_cart
1666115103039,15045007442,a,update_cart
1666115103071,22357555436,a,update_cart
1666115103072,32777301727,b,update_cart
1666115103080,5445541355,b,update_cart
1666115103086,1071067222,a,checkout
1666115103096,10400347704,b,update_cart
1666115103104,25754674433,a,update_cart
1666115103109,30732067341,a,update_cart
1666115103181,15045007442,a,update_cart
1666115103190,31411350561,a,update_cart
1666115103221,22357555436,a,update_cart
1666115103322,15045007442,a,update_cart
1666115103354,22357555436,a,update_cart
1666115103374,1527434410,b,update_cart
1666115103426,6515320376,b,update_cart
1666115103449,2372653710,a,checkout
1666115103471,15045007442,a,update_cart
1666115103504,22357555436,a,update_cart
1666115103508,30032610126,a,update_cart
1666115103527,221442121,a,update_cart
1666115103528,24302306014,a,update_cart
1666115103546,13172100056,b,update_cart
1666115103550,1527434410,b,update_cart
1666115103599,15045007442,a,update_cart
1666115103610,21404740243,a,update_cart
1666115103640,7552347442,a,update_cart
1666115103657,35377025756,b,checkout
1666115103661,22221425425,b,update_cart
1666115103723,16417045516,b,update_cart
1666115103725,15045007442,a,update_cart
1666115103800,30032610126,a,update_cart
1666115103828,22221425425,b,update_cart
1666115103833,36574753540,a,update_cart
1666115103863,36477611340,a,update_cart
1666115103867,15045007442,a,update_cart
1666115103871,25175033750,b,update_cart
1666115103875,6551437105,b,update_cart
1666115103885,26614157703,b,update_cart
1666115103929,25176674223,a,update_cart
1666115103951,10526360276,b,checkout
1666115103969,30032610126,a,update_cart
1666115103983,10400347704,b,update_cart
1666115103988,1212440144,a,update_cart
1666115104002,36574753540,a,update_cart
1666115104003,1527434410,b,update_cart
1666115104015,15045007442,a,update_cart
1666115104030,26472103057,b,update_cart
1666115104040,31411350561,a,update_cart
1666115104065,23023124406,a,update_cart
1666115104082,1102405711,b,update_cart
1666115104092,3403122320,b,update_cart
1666115104099,24132363416,a,update_cart
1666115104117,13446060215,b,update_cart
1666115104134,30446563530,b,update_cart
1666115104146,25740237527,a,update_cart
1666115104156,15045007442,a,update_cart
1666115104162,12053030672,a,update_cart
1666115104172,1212440144,a,update_cart
1666115104197,20645574227,a,update_cart
1666115104198,23023124406,a,update_cart
1666115104203,37332113021,a,checkout
1666115104223,23543476413,b,update_cart
1666115104284,15045007442,a,update_cart
1666115104298,24132363416,a,update_cart
1666115104323,14706137714,a,update_cart
1666115104335,25727243026,b,update_cart
1666115104340,1212440144,a,update_cart
1666115104347,23023124406,a,update_cart
1666115104348,11710466303,a,update_cart
1666115104410,14256167637,b,update_cart
1666115104415,24302306014,a,update_cart
1666115104419,15045007442,a,update_cart
1666115104420,3351404550,b,update_cart
1666115104425,22103036321,b,update_cart
1666115104454,22357555436,a,update_cart
1666115104459,1527434410,b,update_cart
1666115104462,26131115573,a,update_cart
1666115104550,7633622447,a,update_cart
1666115104574,15045007442,a,update_cart
1666115104604,22357555436,a,update_cart
1666115104642,7552347442,a,update_cart
1666115104668,27246717246,a,update_cart
1666115104701,15045007442,a,update_cart
1666115104709,17760021173,b,update_cart
1666115104737,22357555436,a,update_cart
1666115104764,7633622447,a,update_cart
1666115104768,30032610126,a,update_cart
1666115104791,10715267661,b,update_cart
1666115104820,5356616326,a,update_cart
1666115104821,37601510727,a,update_cart
1666115104840,30732067341,a,update_cart
1666115104856,166113636,b,checkout
1666115104863,15045007442,a,update_cart
1666115104885,24302306014,a,update_cart
1666115104888,22357555436,a,update_cart
1666115104889,23543476413,b,update_cart
1666115104893,23702253201,a,update_cart
1666115104903,12464544464,b,update_cart
1666115104955,7352462177,b,update_cart
1666115104968,25740237527,a,update_cart
1666115104980,36477611340,a,checkout
1666115105005,15045007442,a,update_cart
1666115105013,30277527734,a,update_cart
1666115105038,22357555436,a,update_cart
1666115105040,30732067341,a,update_cart
1666115105042,3271011241,a,update_cart
1666115105071,10226470543,a,update_cart
1666115105077,31305065565,b,update_cart
1666115105089,35277546434,a,checkout
1666115105151,1527434410,b,update_cart
1666115105167,15045007442,a,update_cart
1666115105177,30106747472,b,update_cart
1666115105209,6220067662,b,checkout
1666115105229,3271011241,a,update_cart
1666115105272,30032610126,a,update_cart
1666115105274,30732067341,a,update_cart
1666115105275,5510677775,b,update_cart
1666115105284,5356616326,a,update_cart
1666115105301,32747642312,b,update_cart
1666115105311,26550046615,a,update_cart
1666115105328,22221425425,b,update_cart
1666115105337,6243405316,a,update_cart
1666115105393,3271011241,a,update_cart
1666115105410,11663311513,a,update_cart
1666115105415,23023124406,a,update_cart
1666115105430,15045007442,a,update_cart
1666115105437,16403760642,a,update_cart
1666115105477,22221425425,b,update_cart
1666115105495,30032610126,a,update_cart
1666115105521,22357555436,a,update_cart
1666115105563,15045007442,a,update_cart
1666115105565,3271011241,a,update_cart
1666115105582,25740237527,a,update_cart
1666115105615,20636101631,b,update_cart
1666115105628,22221425425,b,update_cart
1666115105658,7633622447,a,update_cart
1666115105671,22357555436,a,update_cart
1666115105684,27246717246,a,update_cart
1666115105698,15045007442,a,update_cart
1666115105705,16120671665,a,checkout
1666115105742,5543323621,a,page_load
1666115105755,1212440144,a,update_cart
1666115105758,13322657506,b,update_cart
1666115105793,31411350561,a,update_cart
1666115105800,32577754760,a,update_cart
1666115105821,22357555436,a,update_cart
1666115105838,26632354314,b,update_cart
1666115105842,36574753540,a,update_cart
1666115105843,13172100056,b,update_cart
1666115105846,15045007442,a,update_cart
1666115105884,7633622447,a,update_cart
1666115105886,25326117147,b,update_cart
1666115105896,35705151460,a,checkout
1666115105922,11710466303,a,update_cart
1666115105957,4741635126,a,checkout
1666115105966,15045007442,a,update_cart
1666115105978,17774127040,a,update_cart
1666115106004,22357555436,a,update_cart
1666115106084,10400347704,b,update_cart
1666115106106,15045007442,a,update_cart
1666115106139,14714731514,a,page_load
1666115106143,12053030672,a,checkout
1666115106155,22357555436,a,update_cart
1666115106161,17774127040,a,update_cart
1666115106237,15645200726,b,update_cart
1666115106252,5356616326,a,update_cart
1666115106253,23412603713,b,checkout
1666115106256,15045007442,a,update_cart
1666115106276,11663311513,a,update_cart
1666115106305,22357555436,a,update_cart
1666115106334,5210241013,b,checkout
1666115106384,15045007442,a,update_cart
1666115106397,5271226313,b,update_cart
1666115106441,32131720601,a,update_cart
1666115106471,22357555436,a,update_cart
1666115106473,36574753540,a,update_cart
1666115106501,6515320376,b,update_cart
1666115106510,17774127040,a,update_cart
1666115106511,22221425425,b,update_cart
1666115106517,15045007442,a,update_cart
1666115106521,10226470543,a,update_cart
1666115106544,25754674433,a,update_cart
1666115106556,25740237527,a,update_cart
1666115106576,5356616326,a,update_cart
1666115106590,2327735375,b,update_cart
1666115106601,35724141402,a,update_cart
1666115106614,25347331742,b,update_cart
1666115106614,34053534470,a,update_cart
1666115106624,34027714646,b,update_cart
1666115106625,30633752315,a,checkout
1666115106637,22357555436,a,update_cart
1666115106649,23023124406,a,update_cart
1666115106650,32323742424,b,update_cart
1666115106652,15045007442,a,update_cart
1666115106656,13777577525,a,update_cart
1666115106678,22221425425,b,update_cart
1666115106678,1527434410,b,checkout
1666115106689,1212440144,a,update_cart
1666115106693,6243405316,a,update_cart
1666115106722,25754674433,a,update_cart
1666115106745,17236467101,b,checkout
1666115106748,17067575070,b,update_cart
1666115106760,17774127040,a,update_cart
1666115106763,23523641073,b,update_cart
1666115106787,22357555436,a,update_cart
1666115106793,15045007442,a,update_cart
1666115106810,7633622447,a,update_cart
1666115106843,23702253201,a,update_cart
1666115106844,22221425425,b,update_cart
1666115106859,2256441077,a,checkout
1666115106891,25754674433,a,update_cart
1666115106891,4524344016,a,update_cart
1666115106891,24071755370,b,update_cart
1666115106893,6551437105,b,checkout
1666115106898,37601510727,a,update_cart
1666115106942,15045007442,a,update_cart
1666115106949,32577754760,a,update_cart
1666115106955,22357555436,a,update_cart
1666115106984,6515320376,b,update_cart
1666115106993,13777577525,a,update_cart
1666115106994,5356616326,a,update_cart
1666115107019,12464544464,b,update_cart
1666115107023,7633622447,a,update_cart
1666115107024,15645200726,b,update_cart
1666115107076,15045007442,a,update_cart
1666115107083,32323742424,b,update_cart
1666115107083,37601510727,a,update_cart
1666115107086,25754674433,a,update_cart
1666115107105,22357555436,a,update_cart
1666115107129,17774127040,a,update_cart
1666115107217,15045007442,a,update_cart
1666115107238,36057415072,a,update_cart
1666115107251,37601510727,a,update_cart
1666115107271,22357555436,a,update_cart
1666115107272,44243423,a,update_cart
1666115107296,15143127005,b,update_cart
1666115107300,11425650767,a,update_cart
1666115107316,5270536672,b,update_cart
1666115107366,15045007442,a,update_cart
1666115107372,30025750175,b,update_cart
1666115107437,22357555436,a,update_cart
1666115107442,37601510727,a,update_cart
1666115107453,30032610126,a,update_cart
1666115107464,25754674433,a,update_cart
1666115107465,15045007442,a,update_cart
1666115107467,6515320376,b,update_cart
1666115107517,32323742424,b,update_cart
1666115107522,44243423,a,update_cart
1666115107583,35724141402,a,update_cart
1666115107587,22357555436,a,update_cart
1666115107615,15045007442,a,update_cart
1666115107619,1172160704,a,update_cart
1666115107622,30032610126,a,update_cart
1666115107648,37601510727,a,update_cart
1666115107700,3351404550,b,update_cart
1666115107749,35724141402,a,update_cart
1666115107755,15045007442,a,update_cart
1666115107755,22357555436,a,update_cart
1666115107761,3271011241,a,update_cart
1666115107784,5445541355,b,update_cart
1666115107801,30032610126,a,update_cart
1666115107889,15045007442,a,update_cart
1666115107893,23702253201,a,update_cart
1666115107895,32235652724,b,checkout
1666115107897,30277527734,a,update_cart
1666115107905,22357555436,a,update_cart
1666115107915,35724141402,a,update_cart
1666115107945,22221425425,b,update_cart
1666115108017,15045007442,a,update_cart
1666115108024,10226470543,a,update_cart
1666115108036,6515320376,b,update_cart
1666115108036,21404740243,a,update_cart
1666115108058,32061004231,b,update_cart
1666115108071,22357555436,a,update_cart
1666115108078,22221425425,b,update_cart
1666115108081,23023124406,a,update_cart
1666115108082,35724141402,a,update_cart
1666115108136,12464544464,b,update_cart
1666115108166,15045007442,a,update_cart
1666115108166,4524344016,a,update_cart
1666115108213,25740237527,a,update_cart
